"","Component","contributor","dataset_id","dataset_name","dataset_type","num_items","scheduled_release_date","status","governance_compliance","released","metadata_check","upload_date","release_date","released_destinations","dataset_size"
"195","DataFlow","HTAN Vanderbilt","syn51287550","whole_genome_seq_level_3","BulkWESLevel3","18","","","FALSE","FALSE","FALSE","","","",""
"196","DataFlow","HTAN Vanderbilt","syn51301270","visium_level_3","10xVisiumSpatialTranscriptomics-RNA-seqLevel3","164","","","FALSE","FALSE","FALSE","","","",""
"197","DataFlow","HTAN TNP - TMA","syn23554989","phase-1","","","","","FALSE","FALSE","FALSE","","","",""
"198","DataFlow","HTAN TNP - TMA","syn24995166","biospecimen","","","","","FALSE","FALSE","FALSE","","","",""
"199","DataFlow","HTAN TNP - TMA","syn24995167","clinical_demographics","","","","","FALSE","FALSE","FALSE","","","",""
"200","DataFlow","HTAN TNP - TMA","syn24995168","clinical_diagnosis","","","","","FALSE","FALSE","FALSE","","","",""
"201","DataFlow","HTAN TNP - TMA","syn24995170","clinical_exposure","","","","","FALSE","FALSE","FALSE","","","",""
"202","DataFlow","HTAN TNP - TMA","syn24995171","clinical_family_history","","","","","FALSE","FALSE","FALSE","","","",""
"203","DataFlow","HTAN TNP - TMA","syn24995173","clinical_follow_up","","","","","FALSE","FALSE","FALSE","","","",""
"204","DataFlow","HTAN TNP - TMA","syn24995174","clinical_therapy","","","","","FALSE","FALSE","FALSE","","","",""
"205","DataFlow","HTAN TNP - TMA","syn24995175","clinical_molecular_test","","","","","FALSE","FALSE","FALSE","","","",""
"206","DataFlow","HTAN TNP - TMA","syn24995176","clinical_tier_2","","","","","FALSE","FALSE","FALSE","","","",""
"207","DataFlow","HTAN TNP - TMA","syn24995177","clinical_tier_3_breast","","","","","FALSE","FALSE","FALSE","","","",""
"208","DataFlow","HTAN TNP - TMA","syn24995179","clinical_tier_3_glioma","","","","","FALSE","FALSE","FALSE","","","",""
"209","DataFlow","HTAN TNP - TMA","syn24995180","clinical_tier_3_colon","","","","","FALSE","FALSE","FALSE","","","",""
"210","DataFlow","HTAN TNP - TMA","syn24995181","clinical_tier_3_lung","","","","","FALSE","FALSE","FALSE","","","",""
"211","DataFlow","HTAN TNP - TMA","syn24995182","clinical_tier_3_sarcoma","","","","","FALSE","FALSE","FALSE","","","",""
"212","DataFlow","HTAN TNP - TMA","syn24995184","clinical_tier_3_ovarian","","","","","FALSE","FALSE","FALSE","","","",""
"213","DataFlow","HTAN TNP - TMA","syn24995185","clinical_tier_3_neuroblastoma","","","","","FALSE","FALSE","FALSE","","","",""
"214","DataFlow","HTAN TNP - TMA","syn24995187","clinical_tier_3_pancreatic","","","","","FALSE","FALSE","FALSE","","","",""
"215","DataFlow","HTAN TNP - TMA","syn24995188","clinical_tier_3_melanoma","","","","","FALSE","FALSE","FALSE","","","",""
"216","DataFlow","HTAN TNP - TMA","syn24995190","clinical_tier_3_acute_lymphoblastic_leukemia","","","","","FALSE","FALSE","FALSE","","","",""
"217","DataFlow","HTAN TNP - TMA","syn25472274","minerva","","","","","FALSE","FALSE","FALSE","","","",""
"218","DataFlow","HTAN TNP - TMA","syn26341500","imaging_level_2","ImagingLevel2","867","","","FALSE","FALSE","FALSE","","","",""
"219","DataFlow","HTAN TNP - TMA","syn32606398","galaxy-mti","","","","","FALSE","FALSE","FALSE","","","",""
"220","DataFlow","HTAN TNP - TMA","syn48191257","imaging_level_3","ImagingLevel3Segmentation","751","","","FALSE","FALSE","FALSE","","","",""
"221","DataFlow","HTAN TNP - TMA","syn51217298","phase3_imaging_level_2","ImagingLevel2","426","","","FALSE","FALSE","FALSE","","","",""
"222","DataFlow","HTAN TNP - TMA","syn51523792","phase1_hms_imaging_level_3","ImagingLevel3Segmentation","616","","","FALSE","FALSE","FALSE","","","",""
"223","DataFlow","HTAN TNP - TMA","syn51525600","phase1_imaging_level_4","ImagingLevel4","352","","","FALSE","FALSE","FALSE","","","",""
"224","DataFlow","HTAN TNP - TMA","syn51526014","phase3_imaging_level_4","ImagingLevel4","176","","","FALSE","FALSE","FALSE","","","",""
"225","DataFlow","HTAN TNP - TMA","syn51526278","imaging_channel_data","","","","","FALSE","FALSE","FALSE","","","",""
"226","DataFlow","HTAN TNP - TMA","syn52044153","phase3_hms_imaging_level_3","ImagingLevel3Segmentation","176","","","FALSE","FALSE","FALSE","","","",""
"227","DataFlow","HTAN TNP - TMA","syn52537322","geomx_roi_rcc_annotations","","","","","FALSE","FALSE","FALSE","","","",""
"228","DataFlow","HTAN TNP - TMA","syn52537323","geomx_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"229","DataFlow","HTAN TNP - TMA","syn52537324","geomx_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"230","DataFlow","HTAN TNP - TMA","syn52537325","geomx_imaging_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"231","DataFlow","HTAN TNP - TMA","syn52537326","geomx_roi_dcc_annotations","","","","","FALSE","FALSE","FALSE","","","",""
"232","DataFlow","HTAN TNP - TMA","syn52537327","geomx_auxiliary_pkc","","","","","FALSE","FALSE","FALSE","","","",""
"233","DataFlow","HTAN OHSU","syn22093323","Example_Assay_Dataset","","","","","FALSE","FALSE","FALSE","","","",""
"234","DataFlow","HTAN OHSU","syn22097676","Example_Clinical_Data","","","","","FALSE","FALSE","FALSE","","","",""
"235","DataFlow","HTAN OHSU","syn23639564","rppa_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"236","DataFlow","HTAN OHSU","syn23639578","rppa_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"237","DataFlow","HTAN OHSU","syn23639603","rppa_level_4","","","","","FALSE","FALSE","FALSE","","","",""
"238","DataFlow","HTAN OHSU","syn23639753","nanostring_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"239","DataFlow","HTAN OHSU","syn23639801","nanostring_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"240","DataFlow","HTAN OHSU","syn23639807","nanostring_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"241","DataFlow","HTAN OHSU","syn23639829","bulk_rnaseq_level_1","BulkRNA-seqLevel1","88","","","FALSE","FALSE","FALSE","","","",""
"242","DataFlow","HTAN OHSU","syn23639864","bulk_dnaseq_level_1","BulkWESLevel1","238","","","FALSE","FALSE","FALSE","","","",""
"243","DataFlow","HTAN OHSU","syn24615273","biospecimen","","","","","FALSE","FALSE","FALSE","","","",""
"244","DataFlow","HTAN OHSU","syn24615275","clinical_diagnosis","","","","","FALSE","FALSE","FALSE","","","",""
"245","DataFlow","HTAN OHSU","syn24615276","clinical_exposure","","","","","FALSE","FALSE","FALSE","","","",""
"246","DataFlow","HTAN OHSU","syn24615277","clinical_family_history","","","","","FALSE","FALSE","FALSE","","","",""
"247","DataFlow","HTAN OHSU","syn24615278","clinical_follow_up","","","","","FALSE","FALSE","FALSE","","","",""
"248","DataFlow","HTAN OHSU","syn24615279","clinical_therapy","","","","","FALSE","FALSE","FALSE","","","",""
"249","DataFlow","HTAN OHSU","syn24829424","imaging_level_2","ImagingLevel2","","","","FALSE","FALSE","FALSE","","","",""
"250","DataFlow","HTAN OHSU","syn24829496","em_level_4","","","","","FALSE","FALSE","FALSE","","","",""
"251","DataFlow","HTAN OHSU","syn24829499","em_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"252","DataFlow","HTAN OHSU","syn24860589","clinical_molecular_test","","","","","FALSE","FALSE","FALSE","","","",""
"253","DataFlow","HTAN OHSU","syn24862563","clinical_demographics","","","","","FALSE","FALSE","FALSE","","","",""
"254","DataFlow","HTAN OHSU","syn24873803","clinical_tier_2","","","","","FALSE","FALSE","FALSE","","","",""
"255","DataFlow","HTAN OHSU","syn24873804","clinical_tier_3_breast","","","","","FALSE","FALSE","FALSE","","","",""
"256","DataFlow","HTAN OHSU","syn24988790","imaging_channel_data","","","","","FALSE","FALSE","FALSE","","","",""
"257","DataFlow","HTAN OHSU","syn24992265","minerva_stories","","","","","FALSE","FALSE","FALSE","","","",""
"258","DataFlow","HTAN OHSU","syn25114220","other_assay","","","","","FALSE","FALSE","FALSE","","","",""
"259","DataFlow","HTAN OHSU","syn25472273","minerva","","","","","FALSE","FALSE","FALSE","","","",""
"260","DataFlow","HTAN OHSU","syn26535370","bulk_dnaseq_level_3","BulkWESLevel3","88","","","FALSE","FALSE","FALSE","","","",""
"261","DataFlow","HTAN OHSU","syn26535390","bulk_rnaseq_level_3","BulkRNA-seqLevel3","33","","","FALSE","FALSE","FALSE","","","",""
"262","DataFlow","HTAN OHSU","syn26535421","imaging_level_4","","","","","FALSE","FALSE","FALSE","","","",""
"263","DataFlow","HTAN OHSU","syn26535461","sc_dnaseq_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"264","DataFlow","HTAN OHSU","syn26535576","imaging_level_3","ImagingLevel3Segmentation","200","","","FALSE","FALSE","FALSE","","","",""
"265","DataFlow","HTAN OHSU","syn26535587","sc_atacseq_level_1","ScATAC-seqLevel1","14","","","FALSE","FALSE","FALSE","","","",""
"266","DataFlow","HTAN OHSU","syn26535592","sc_atacseq_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"267","DataFlow","HTAN OHSU","syn26535599","bulk_rnaseq_level_2","BulkRNA-seqLevel2","28","","","FALSE","FALSE","FALSE","","","",""
"268","DataFlow","HTAN OHSU","syn26535617","sc_dnaseq_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"269","DataFlow","HTAN OHSU","syn26535725","sc_dnaseq_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"270","DataFlow","HTAN OHSU","syn26536411","bulk_dnaseq_level_2","BulkWESLevel2","22","","","FALSE","FALSE","FALSE","","","",""
"271","DataFlow","HTAN OHSU","syn26987435","archive","","","","","FALSE","FALSE","FALSE","","","",""
"272","DataFlow","HTAN OHSU","syn31547223","sc_atacseq_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"273","DataFlow","HTAN OHSU","syn31566909","em_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"274","DataFlow","HTAN OHSU","syn31773950","em_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"275","DataFlow","HTAN OHSU","syn51250029","DCA_Test_Folder","","","","","FALSE","FALSE","FALSE","","","",""
"276","DataFlow","HTAN OHSU","syn52289049","geomx_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"277","DataFlow","HTAN OHSU","syn52289050","geomx_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"278","DataFlow","HTAN OHSU","syn52289051","geomx_imaging_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"279","DataFlow","HTAN OHSU","syn52289053","geomx_auxiliary_pkc","","","","","FALSE","FALSE","FALSE","","","",""
"280","DataFlow","HTAN OHSU","syn52329481","geomx_roi_dcc_annotations","","","","","FALSE","FALSE","FALSE","","","",""
"281","DataFlow","HTAN OHSU","syn52329482","geomx_roi_rcc_annotations","","","","","FALSE","FALSE","FALSE","","","",""
"282","DataFlow","HTAN HMS","syn22126051","Example Clinical Data - Demographics","","","","","FALSE","FALSE","FALSE","","","",""
"283","DataFlow","HTAN HMS","syn24616231","biospecimen","Biospecimen","887","","","FALSE","FALSE","FALSE","","","",""
"284","DataFlow","HTAN HMS","syn24616233","clinical_demographics","Demographics","130","","","FALSE","FALSE","FALSE","","","",""
"285","DataFlow","HTAN HMS","syn24616235","clinical_diagnosis","Diagnosis","130","","","FALSE","FALSE","FALSE","","","",""
"286","DataFlow","HTAN HMS","syn24616237","clinical_exposure","Exposure","130","","","FALSE","FALSE","FALSE","","","",""
"287","DataFlow","HTAN HMS","syn24616239","clinical_family_history","FamilyHistory","135","","","FALSE","FALSE","FALSE","","","",""
"288","DataFlow","HTAN HMS","syn24616241","clinical_follow_up","FollowUp","130","","","FALSE","FALSE","FALSE","","","",""
"289","DataFlow","HTAN HMS","syn24616243","clinical_therapy","Therapy","130","","","FALSE","FALSE","FALSE","","","",""
"290","DataFlow","HTAN HMS","syn24860583","clinical_molecular_test","MolecularTest","1160","","","FALSE","FALSE","FALSE","","","",""
"291","DataFlow","HTAN HMS","syn24873780","clinical_tier_2","","","","","FALSE","FALSE","FALSE","","","",""
"292","DataFlow","HTAN HMS","syn24873781","clinical_tier_3_melanoma","","","","","FALSE","FALSE","FALSE","","","",""
"293","DataFlow","HTAN HMS","syn24991756","PickSeq_Level_1","BulkRNA-seqLevel1","444","","","FALSE","FALSE","FALSE","","","",""
"294","DataFlow","HTAN HMS","syn25653114","minerva","","","","","FALSE","FALSE","FALSE","","","",""
"295","DataFlow","HTAN HMS","syn26530450","PickSeq_Level_2","BulkRNA-seqLevel2","222","","","FALSE","FALSE","FALSE","","","",""
"296","DataFlow","HTAN HMS","syn26530452","PickSeq_Level_3","BulkRNA-seqLevel3","1","","","FALSE","FALSE","FALSE","","","",""
"297","DataFlow","HTAN HMS","syn34625996","imaging_level_4","ImagingLevel4","144","","","FALSE","FALSE","FALSE","","","",""
"298","DataFlow","HTAN HMS","syn36848897","imaging_level_3_segmentation","ImagingLevel3Segmentation","145","","","FALSE","FALSE","FALSE","","","",""
"299","DataFlow","HTAN HMS","syn51616896","ORION202305_imaging_level_2","ImagingLevel2","116","","","FALSE","FALSE","FALSE","","","",""
"300","DataFlow","HTAN HMS","syn51758552","MEL202306_imaging_level_2","ImagingLevel2","28","","","FALSE","FALSE","FALSE","","","",""
"301","DataFlow","HTAN HMS","syn52050231","ORION202307_channel_metadata","","","","","FALSE","FALSE","FALSE","","","",""
"302","DataFlow","HTAN BU","syn22432744","h_and_e","","","","","FALSE","FALSE","FALSE","","","",""
"303","DataFlow","HTAN BU","syn22677299","clinical_demographics","","","","","FALSE","FALSE","FALSE","","","",""
"304","DataFlow","HTAN BU","syn22722838","sc_rna_seq_Level_1","ScRNA-seqLevel1","300","","","FALSE","FALSE","FALSE","","","",""
"305","DataFlow","HTAN BU","syn23632145","biospecimens","Biospecimen","589","","","FALSE","FALSE","FALSE","","","",""
"306","DataFlow","HTAN BU","syn23662467","sc_rna_seq_Level_2","ScRNA-seqLevel2","15","","","FALSE","FALSE","FALSE","","","",""
"307","DataFlow","HTAN BU","syn23662468","sc_rna_seq_Level_3","ScRNA-seqLevel3","45","","","FALSE","FALSE","FALSE","","","",""
"308","DataFlow","HTAN BU","syn23662469","sc_rna_seq_Level_4","ScRNA-seqLevel4","32","","","FALSE","FALSE","FALSE","","","",""
"309","DataFlow","HTAN BU","syn24615248","clinical_exposure","","","","","FALSE","FALSE","FALSE","","","",""
"310","DataFlow","HTAN BU","syn24615249","clinical_diagnosis","","","","","FALSE","FALSE","FALSE","","","",""
"311","DataFlow","HTAN BU","syn24615250","clinical_family_history","","","","","FALSE","FALSE","FALSE","","","",""
"312","DataFlow","HTAN BU","syn24615251","clinical_follow_up","","","","","FALSE","FALSE","FALSE","","","",""
"313","DataFlow","HTAN BU","syn24615252","clinical_therapy","","","","","FALSE","FALSE","FALSE","","","",""
"314","DataFlow","HTAN BU","syn24860585","clinical_molecular_test","","","","","FALSE","FALSE","FALSE","","","",""
"315","DataFlow","HTAN BU","syn24873786","clinical_tier_2","","","","","FALSE","FALSE","FALSE","","","",""
"316","DataFlow","HTAN BU","syn24873787","clinical_tier_3_lung","","","","","FALSE","FALSE","FALSE","","","",""
"317","DataFlow","HTAN BU","syn25586693","minerva","","","","","FALSE","FALSE","FALSE","","","",""
"318","DataFlow","HTAN BU","syn26031632","image_level2","","","","","FALSE","FALSE","FALSE","","","",""
"319","DataFlow","HTAN BU","syn26944441","Bulk_WES_Level_3","","","","","FALSE","FALSE","FALSE","","","",""
"320","DataFlow","HTAN BU","syn26944456","Bulk_RNA_Level3","","","","","FALSE","FALSE","FALSE","","","",""
"321","DataFlow","HTAN BU","syn51250051","Test","","","","","FALSE","FALSE","FALSE","","","",""
"322","DataFlow","HTAN BU","syn51583458","Bulk_RNA_Level_1","BulkRNA-seqLevel1","658","","","FALSE","FALSE","FALSE","","","",""
"323","DataFlow","HTAN BU","syn51583467","Bulk_WES_Level_1","BulkWESLevel1","328","","","FALSE","FALSE","FALSE","","","",""
"324","DataFlow","HTAN BU","syn51590273","Bulk_RNA_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"325","DataFlow","HTAN BU","syn52860098","PCGA_01","ImagingLevel2","2","","","FALSE","FALSE","FALSE","","","",""
"326","DataFlow","HTAN BU","syn52888245","PCGA_01_biospecimen","Biospecimen","2","","","FALSE","FALSE","FALSE","","","",""
"327","DataFlow","HTAN WUSTL","syn23643211","sc_RNAseq_level_1","ScRNA-seqLevel1","224","","","FALSE","FALSE","FALSE","","","",""
"328","DataFlow","HTAN WUSTL","syn23643212","sc_RNAseq_level_2","ScRNA-seqLevel2","71","","","FALSE","FALSE","FALSE","","","",""
"329","DataFlow","HTAN WUSTL","syn23643213","sc_RNAseq_level_3","ScRNA-seqLevel3","219","","","FALSE","FALSE","FALSE","","","",""
"330","DataFlow","HTAN WUSTL","syn23643214","sc_RNAseq_level_4","","","","","FALSE","FALSE","FALSE","","","",""
"331","DataFlow","HTAN WUSTL","syn23643215","sn_ATACseq_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"332","DataFlow","HTAN WUSTL","syn23643217","bulk_RNAseq_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"333","DataFlow","HTAN WUSTL","syn23643218","bulk_RNAseq_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"334","DataFlow","HTAN WUSTL","syn23643219","whole_exome_seq_level_1","BulkWESLevel1","248","","","FALSE","FALSE","FALSE","","","",""
"335","DataFlow","HTAN WUSTL","syn23643220","whole_exome_seq_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"336","DataFlow","HTAN WUSTL","syn23643221","whole_exome_seq_level_3","","","","","FALSE","FALSE","FALSE","","","",""
"337","DataFlow","HTAN WUSTL","syn24615254","clinical_therapy","Therapy","77","","","FALSE","FALSE","FALSE","","","",""
"338","DataFlow","HTAN WUSTL","syn24615255","clinical_demographics","Demographics","32","","","FALSE","FALSE","FALSE","","","",""
"339","DataFlow","HTAN WUSTL","syn24615256","clinical_family_history","FamilyHistory","32","","","FALSE","FALSE","FALSE","","","",""
"340","DataFlow","HTAN WUSTL","syn24615257","clinical_exposure","Exposure","32","","","FALSE","FALSE","FALSE","","","",""
"341","DataFlow","HTAN WUSTL","syn24615258","biospecimen","Biospecimen","373","","","FALSE","FALSE","FALSE","","","",""
"342","DataFlow","HTAN WUSTL","syn24615259","clinical_follow_up","FollowUp","32","","","FALSE","FALSE","FALSE","","","",""
"343","DataFlow","HTAN WUSTL","syn24628490","h_and_e_level_1","ImagingLevel2","","","","FALSE","FALSE","FALSE","","","",""
"344","DataFlow","HTAN WUSTL","syn24860588","clinical_molecular_test","","","","","FALSE","FALSE","FALSE","","","",""
"345","DataFlow","HTAN WUSTL","syn24873799","clinical_tier_2","","","","","FALSE","FALSE","FALSE","","","",""
"346","DataFlow","HTAN WUSTL","syn24873800","clinical_tier_3_breast","","","","","FALSE","FALSE","FALSE","","","",""
"347","DataFlow","HTAN WUSTL","syn24873801","clinical_tier_3_pancreatic","","","","","FALSE","FALSE","FALSE","","","",""
"348","DataFlow","HTAN WUSTL","syn24994805","bulk_RNAseq_level_1","BulkRNA-seqLevel1","252","","","FALSE","FALSE","FALSE","","","",""
"349","DataFlow","HTAN WUSTL","syn25126996","clinical_diagnosis","Diagnosis","32","","","FALSE","FALSE","FALSE","","","",""
"350","DataFlow","HTAN WUSTL","syn25174770","archive","","","","","FALSE","FALSE","FALSE","","","",""
"351","DataFlow","HTAN WUSTL","syn25586708","minerva","","","","","FALSE","FALSE","FALSE","","","",""
"352","DataFlow","HTAN WUSTL","syn27782156","scRNAseq_level_1_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"353","DataFlow","HTAN WUSTL","syn27782165","clinical_follow_up_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"354","DataFlow","HTAN WUSTL","syn27782166","biospecimen_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"355","DataFlow","HTAN WUSTL","syn27782167","clinical_demographics_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"356","DataFlow","HTAN WUSTL","syn27782168","clinical_diagnosis_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"357","DataFlow","HTAN WUSTL","syn27782169","clinical_exposure_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"358","DataFlow","HTAN WUSTL","syn27782170","clinical_therapy_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"359","DataFlow","HTAN WUSTL","syn27782171","clinical_molecular_test_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"360","DataFlow","HTAN WUSTL","syn27782172","clinical_family_history_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"361","DataFlow","HTAN WUSTL","syn27782182","clinical_exposure_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"362","DataFlow","HTAN WUSTL","syn27782183","clinical_demographics_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"363","DataFlow","HTAN WUSTL","syn27782184","scRNAseq_level_1_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"364","DataFlow","HTAN WUSTL","syn27782185","biospecimen_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"365","DataFlow","HTAN WUSTL","syn27782186","clinical_family_history_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"366","DataFlow","HTAN WUSTL","syn27782187","clinical_therapy_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"367","DataFlow","HTAN WUSTL","syn27782188","clinical_diagnosis_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"368","DataFlow","HTAN WUSTL","syn27782189","clinical_molecular_test_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"369","DataFlow","HTAN WUSTL","syn27782190","clinical_follow_up_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"370","DataFlow","HTAN WUSTL","syn27782206","scRNAseq_level_2_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"371","DataFlow","HTAN WUSTL","syn27782207","scRNAseq_level_3_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"372","DataFlow","HTAN WUSTL","syn27782208","scRNAseq_level_4_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"373","DataFlow","HTAN WUSTL","syn27782209","scRNAseq_level_2_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"374","DataFlow","HTAN WUSTL","syn27782210","scRNAseq_level_3_coad22","","","","","FALSE","FALSE","FALSE","","","",""
"375","DataFlow","HTAN WUSTL","syn27782211","scRNAseq_level_4_brca22","","","","","FALSE","FALSE","FALSE","","","",""
"376","DataFlow","HTAN WUSTL","syn29265269","visium_level_1","10xVisiumSpatialTranscriptomics-RNA-seqLevel1","30","","","FALSE","FALSE","FALSE","","","",""
"377","DataFlow","HTAN WUSTL","syn29282243","sn_RNAseq_level_1","ScRNA-seqLevel1","22","","","FALSE","FALSE","FALSE","","","",""
"378","DataFlow","HTAN WUSTL","syn50917843","visium_level_1-ccrcc23","10xVisiumSpatialTranscriptomics-RNA-seqLevel1","4","","","FALSE","FALSE","FALSE","","","",""
"379","DataFlow","HTAN WUSTL","syn50918974","biospecimen_ccrcc23","Biospecimen","2","","","FALSE","FALSE","FALSE","","","",""
"380","DataFlow","HTAN WUSTL","syn50918975","clinical_demographics_ccrcc23","Demographics","2","","","FALSE","FALSE","FALSE","","","",""
"381","DataFlow","HTAN WUSTL","syn50918976","clinical_diagnosis_ccrcc23","Diagnosis","2","","","FALSE","FALSE","FALSE","","","",""
"382","DataFlow","HTAN WUSTL","syn50918977","clinical_exposure_ccrcc23","","","","","FALSE","FALSE","FALSE","","","",""
"383","DataFlow","HTAN WUSTL","syn50918978","clinical_family_history_ccrcc23","FamilyHistory","2","","","FALSE","FALSE","FALSE","","","",""
"384","DataFlow","HTAN WUSTL","syn50918979","clinical_follow_up_ccrcc23","FollowUp","2","","","FALSE","FALSE","FALSE","","","",""
"385","DataFlow","HTAN WUSTL","syn50918980","clinical_therapy_ccrcc23","Therapy","2","","","FALSE","FALSE","FALSE","","","",""
"386","DataFlow","HTAN WUSTL","syn50918981","clinical_molecular_test_ccrcc23","","","","","FALSE","FALSE","FALSE","","","",""
"387","DataFlow","HTAN WUSTL","syn50918982","clinical_tier_2_ccrcc23","","","","","FALSE","FALSE","FALSE","","","",""
"388","DataFlow","HTAN WUSTL","syn51116841","sn_RNAseq_level_3","ScRNA-seqLevel3","33","","","FALSE","FALSE","FALSE","","","",""
"389","DataFlow","HTAN WUSTL","syn51119477","sn_RNAseq_level_2","ScRNA-seqLevel2","13","","","FALSE","FALSE","FALSE","","","",""
"390","DataFlow","HTAN WUSTL","syn51201361","visium_level_2_pdac_bam","10xVisiumSpatialTranscriptomics-RNA-seqLevel2","15","","","FALSE","FALSE","FALSE","","","",""
"391","DataFlow","HTAN WUSTL","syn51201474","visium_level_3_pdac","10xVisiumSpatialTranscriptomics-RNA-seqLevel3","60","","","FALSE","FALSE","FALSE","","","",""
"392","DataFlow","HTAN WUSTL","syn51202899","visium_level_3_ccrcc23","10xVisiumSpatialTranscriptomics-RNA-seqLevel3","8","","","FALSE","FALSE","FALSE","","","",""
"393","DataFlow","HTAN WUSTL","syn51202922","visium_level_2_ccrcc23_bam","10xVisiumSpatialTranscriptomics-RNA-seqLevel2","2","","","FALSE","FALSE","FALSE","","","",""
"394","DataFlow","HTAN WUSTL","syn51250044","test_dca","","","","","FALSE","FALSE","FALSE","","","",""
"395","DataFlow","HTAN WUSTL","syn51283203","visium_auxiliary_pdac","10xVisiumSpatialTranscriptomics-AuxiliaryFiles","45","","","FALSE","FALSE","FALSE","","","",""
"396","DataFlow","HTAN WUSTL","syn51283220","visium_auxiliary_ccrcc23","10xVisiumSpatialTranscriptomics-AuxiliaryFiles","6","","","FALSE","FALSE","FALSE","","","",""
"397","DataFlow","HTAN WUSTL","syn52168103","scRNA-Seq_level_2_atac_tumor","ScRNA-seqLevel2","14","","","FALSE","FALSE","FALSE","","","",""
"398","DataFlow","HTAN WUSTL","syn52168906","snRNA-Seq_level_2_atac_tumor","ScRNA-seqLevel2","149","","","FALSE","FALSE","FALSE","","","",""
"399","DataFlow","HTAN WUSTL","syn52169100","snATAC-Seq_level_2_atac_tumor","ScATAC-seqLevel2","179","","","FALSE","FALSE","FALSE","","","",""
"400","DataFlow","HTAN WUSTL","syn52175741","scsnRNA-Seq_level_3_atac_tumor","ScRNA-seqLevel3","102","","","FALSE","FALSE","FALSE","","","",""
"401","DataFlow","HTAN WUSTL","syn52175872","snMultiome_level_3_atac_tumor","ScATAC-seqLevel3","516","","","FALSE","FALSE","FALSE","","","",""
"402","DataFlow","HTAN WUSTL","syn52176220","snATAC-Seq_level_3_atac_tumor","ScATAC-seqLevel3","200","","","FALSE","FALSE","FALSE","","","",""
"403","DataFlow","HTAN WUSTL","syn52176776","clinical_demographics_atac_tumor","Demographics","160","","","FALSE","FALSE","FALSE","","","",""
"404","DataFlow","HTAN WUSTL","syn52176939","snRNA-Seq_level_1_atac_tumor","ScRNA-seqLevel1","318","","","FALSE","FALSE","FALSE","","","",""
"405","DataFlow","HTAN WUSTL","syn52177235","scRNA-Seq_level_1_atac_tumor","ScRNA-seqLevel1","30","","","FALSE","FALSE","FALSE","","","",""
"406","DataFlow","HTAN WUSTL","syn52203354","snATAC-Seq_level_1_atac_tumor","ScATAC-seqLevel1","653","","","FALSE","FALSE","FALSE","","","",""
"407","DataFlow","HTAN WUSTL","syn52225961","WES_level_1_atac_tumor","BulkWESLevel1","394","","","FALSE","FALSE","FALSE","","","",""
"408","DataFlow","HTAN WUSTL","syn52252988","clinical_diagnosis_atac_tumor","Diagnosis","156","","","FALSE","FALSE","FALSE","","","",""
